Titre	démarches	dossiers
Appel à projets national Ecophyto – 2021 - 2022	1	111
Circonstances exceptionnelles sur lavandes et lavandins	1	111
HELP « aide aux entreprises en difficultés » Vienne	1	111
Dossier de demande d'aide financière 2021 - FONCTIONNEMENT	3	111
Renouvellement d'Agrément JEP (Jeunesse Education Populaire) - Rhône (69)	1	110
Déclaration de manifestation nautique - La Réunion	1	109
FIPD 2024 - Programme "D" (délinquance) - Préfecture de l'Hérault	1	107
[STAGING - CB v4] Dépôt de coordonnées bancaires de remboursement des offres pass Culture d'un lieu - TEST  	1	107
Appel à projets local DILCRAH 2023-2024 pour Paris	1	107
DEMANDE DE REMBOURSEMENT OU DE REMISE DE DROITS                                                                          (Le Port)	1	106
Appel à projets 2023 Egalité femmes-hommes - Outre-mer	1	106
Registre des autorisations de stationnement de taxi	1	105
Déclaration d'utilisation d'un taxi relais (département des Bouches-du-Rhône)	1	105
DDPP49 / IAHP / DEPEUPLEMENTS / Acompte indemnisation	1	105
HELP « aide aux entreprises en difficulté » 17-V1	1	104
Mission de sensibilisation à l'écriture scénaristique dès le plus jeune âge - Mise en place d’ateliers d’écriture scénaristique et accompagnement du défi « Écris ta série! » 2023-2024	1	104
Conférence des financeurs : Appel à candidatures 2023 : Axes 3 et 5 (1ère demande)	1	104
HELP « aide aux entreprises en difficulté » IdF département 78	2	104
CD93 | Appel à demandes de subvention IAE 2024	1	103
ADELI - Inscription des Assistants de service social - ARS Centre Val de Loire	1	103
CD93 | Appel à demandes de subvention IAE 2023	1	103
Dossier de demande de subvention - Programmation 2022 du Contrat de Ville CAPH	1	102
Villages de Noël - 2024	1	102
Mois sans tabac 2023 : saisie d'un projet	1	102
Préfecture de l'Hérault - FIPD 2023 - Programme "D" (délinquance) 	1	102
DDETSPP32 / Influenza aviaire / Demande de LPS 2022-2023	1	102
Demande d'attestation de conformité RPC d'une campagne d'incitation financière 	1	102
HELP « aide aux travailleurs indépendants en difficultés » TARN	1	102
DETR 2022 - Arrondissement de Vendôme	1	102
Appel à projets Culture & Santé 2023 - DRAC/ARS Centre-Val de Loire	1	102
AAP 2022 du Plan Femmes enceintes parents petite enfance (FEPPE)	1	101
Appel à projets Culture & Santé 2023 - DRAC/ARS Ile-de-France	1	101
DDPP22 - Demande de laissez-passer - Mouvement ANIMAUX provenant d'un élevage de volailles déclaré infecté par SALMONELLA	1	101
Demande simplifiée de Titre de Maitre Artisan	1	100
Appel à projets local DILCRAH 2022-2023 pour Paris	1	100
Label Entreprise du Patrimoine Vivant - Renouvellement	1	100
ANSM - Annonce de fermeture d’un établissement pharmaceutique (article R. 5124-12 du code de la santé publique)	1	100
ARS Île-de-France - Financement de programmes ETP en ville  - 2024	1	99
CPAM 78 : Appel à projets actions sanitaires et sociales 2024	1	98
Candidater au 143e cycle Jeunes de l'IHEDN - Belfort	1	98
ARS Île-de-France - Financement de programmes ETP en ville  - 2021	1	98
Appel à projets 2024 - AAP pour soutenir des actions associatives visant à lutter contre les violences faites aux enfants	1	98
FDI - AAP 2021 - Demande de subvention - Projets groupés / de groupe - Présentation du projet local ou du siège social	1	98
Appel à Projets PRIC Provence-Alpes-Côte d'Azur 2021 2022	1	98
Fonds d'urgence bio dans le département de la Haute-Loire	1	98
DEMANDE DE SUBVENTION D'INVESTISSEMENT 2023	1	98
HELP « aide aux entreprises en difficultés » Charente	1	97
 ADELI 971- psychologues	1	97
HELP « aide aux entreprises en difficultés » Haut-Rhin v210702	1	97
DRAJES GRAND EST - AMI FONJEP "JEUNES" 2021-2023	2	97
HELP « aide aux entreprises en difficultés » 06 - V1	1	96
Fonds d'urgence bio dans le département de la Loire	1	96
Appel à projets Grande Cause Nationale 2024 - DRAJES Grand Est	1	96
HELP « aide aux travailleurs indépendants en difficultés » LOT	1	96
DEMANDE DE SUBVENTION D'INVESTISSEMENT 2024	1	95
AMI Régional IAE 2021 IDF Nouveau Projet	1	95
Demande d'accès au système d'information Syplo	1	95
Culture et Santé en Île-de-France	1	95
Appel à projet 2024 : Inclusion et médiation numérique pour toutes et tous en Centre-Val de Loire	1	95
DSIL exceptionnelle et rénovation énergétique 2021 - préf41	1	94
ARS Île-de-France - Financement de programmes ETP en ville  - 2022	1	94
Appel à manifestation d'intérêt Avenir Montagnes Mobilités - Dépôt des dossiers	1	94
Fonds d'urgence bio (Drôme)	1	94
HELP « aide aux entreprises en difficultés » Deux-Sèvres	1	94
Déclaration d'un formateur FIMO/FCO/Passerelle	2	94
DDTM76  - Fonds Barnier - PARTICULIERS / ENTREPRISES / ASSOCIATIONS	1	93
CPAM 781 - TAXIS conventionnés - Obligations conventionnelles - 2022	1	93
AAP 2022 du Programme Régional d'Accès à la prévention et aux soins (PRAPS) 	1	93
CPAM 781 - TAXIS conventionnés - Obligations conventionnelles - 2023	1	93
Préfecture de l'Hérault - FIPD 2022 - Programme "D" (délinquance) 	1	92
Demande de subvention 2024 au titre du BOP 177 - DDETS 35 (hors ALT)	1	91
HELP « aide aux entreprises en difficultés » Pas de Calais	1	91
HELP « aide aux entreprises en difficulté » IdF département 94	1	91
HELP « aide aux entreprises en difficultés » Calvados	1	91
Enquête capacités d'hébergement du DNA au 31/08/2022	1	91
HELP « aide aux entreprises en difficulté » IdF département 92	1	90
CPAM 78_Formulaire début d'activité libérale dans le cadre du dispositif PCO	1	90
ARSIF - Contrat d’Allocation d’Etudes (CAE) - Campagne 2021 : Appel à propositions 	1	90
APPEL A PROJETS JEUNES CITOYENS 2024	1	90
PREF66 - Recensement contraventions police municipale (APMC 2023 - Cnes -10 000 habitants)	1	89
Drôme - Signalement de pertes de récoltes suite à un aléa pour des cultures non couvertes par un contrat multirisques agricoles pour la campagne en cours.	1	89
Volet 1 - Appel à projets national Ecophyto – 2020 - 2021	1	89
Appel à Manifestation d'Intérêt 2022 - Conférence des Financeurs du Puy-de-Dôme -  Actions collectives de prévention de la perte d'autonomie des personnes âgées de 60 ans et plus vivant à domicile	1	89
Appel à projets 2022 du Parc national de forêts	1	89
HELP « aide aux entreprises en difficulté » IdF département 91	2	89
CD93 | Appel à demandes de subvention IAE	1	88
Culture & Santé 2024 - DRAC/ARS Ile-de-France	1	88
Candidature au Forum des Achats publics Innovants et Responsables (FAIR 2024)	1	88
PACTE HAIES 2024 Nouvelle-Aquitaine: Aides aux investissements en faveur des haies et des alignements d'arbres intra-parcellaires 	1	88
Fonds d'urgence pour accompagner les exploitations en agriculture biologique en difficulté_ DDT 70 	1	88
HELP « aide aux entreprises en difficultés » Ille et Vilaine - V1	1	88
Demande de subvention - Direction Régionale aux Droits des Femmes et à l'Egalité Normandie au titre de l'année 2024	1	88
Compte-rendu financier de subvention Culture & Justice	1	88
Déclaration des investissements publics de recherche et développement au titre de 2022	1	87
AMI Alliances locales 2023 - Centre Val-de-Loire	1	87
CARTOGRAPHIE DES COURS D'EAU Demande d'expertise d'un écoulement en Ille-et-Vilaine	1	87
DETR DSIL 2023 - Arrondissement de Vendôme	1	87
HELP « aide aux entreprises en difficulté » IdF département 93	1	86
Aide à l'accueil d'un service civique Jeunes et Nature	1	86
HELP « aide aux entreprises en difficultés » Bas-Rhin v240102	1	86
ARS_IDF_SRTS - ACTUALISATION D'AGREMENT D'UNE SOCIETE DE TRANSPORTS SANITAIRES	1	86
HELP « aide aux entreprises en difficultés » AUDE	2	86
Fonds d'urgence bio	2	86
Demande de subvention au titre de la DETR et de la DSIL 2024 - GUYANE	1	85
ANSM - Dossier de demande d’ouverture d’un établissement pharmaceutique distributeur	1	85
Professionnels de l'Automobile - dépôt des dossiers demandés	1	85
APPEL A PROJETS JEUNES CITOYENS 2022	1	85
APPEL A PROJETS JEUNES CITOYENS 2023	1	85
DEMANDE D'AIDE DE TRESORERIE EXCEPTIONNELLE	1	85
Déclaration d’activité des centrales de réservation	1	84
HELP « aide aux entreprises en difficultés » Gard - V1	1	84
HELP « aide aux entreprises en difficultés » Somme	1	84
Appel à projets 2024 "Intégration et accès à la nationalité française" BOP 104 - AXE 1 : Etrangers primo-arrivants dont les bénéficiaires de la protection internationale (BPI)	1	84
Bilan de l'action financée par la conférence des financeurs de la prévention de la perte d'autonomie (septembre 2022 - aout 2023)	1	84
Demande de subvention 2021-2023 - Déployer le programme « CitésLab »	3	84
Ministère du Travail de l'Emploi et de l'Insertion - Dérogation aux 480 heures en association intermédiaire	1	83
Auvergne-Rhône-Alpes Appel à Projets Plan d'Investissement dans les Compétences (PIC) Axe 3 Accompagner les projets innovants	1	83
Demande d'aide - fonds d'urgence - grêles - agriculture - Haute-Saône	1	83
FDI 2022 - Nouvelle Aquitaine - Demande de subvention	1	83
Fonds d'urgence viticulture 2024 - Département des Landes	1	82
Retournement des prairies permanentes en Région Hauts-de-France [Pas-de-Calais]	1	82
AAP 2022 du Plan Population générale (Pop-G)	1	82
public bug bounty 1	1	82
HELP « aide aux entreprises en difficultés » Eure	1	82
Bilan annuel de l'action "Soutien aux proches aidants"	3	82
Appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture	7	82
Candidature au Forum des Achats publics Innovants et Responsables (FAIR 2023)	1	81
Demande de subvention d'investissement 2021 - Caf de la Haute-Vienne	1	81
Accompagnement coordonné des travailleurs indépendants en Sarthe	1	81
FIPDR 2023 - Prévention de la délinquance et de la radicalisation. 	1	81
Fonds d’urgence en vue de soutenir les exploitations agricoles les plus fragiles touchées par les épisodes de gel 2022	1	81
APPEL A PROJETS SOUTIEN A L'ECONOMIE SOCIALE ET SOLIDAIRE EN GUYANE	4	81
DREETS ARA - Habilitation régionale au titre de l'aide alimentaire	4	81
DDPP22 - Demande de laissez-passer - Mouvement EFFLUENTS provenant d'un élevage de volailles déclaré infecté par SALMONELLA	1	80
Recensement ETP 2024 et besoins supplémentaires	1	80
Commande kit supplémentaires CNFS	1	80
Appel à projets Ile-de-France Mise en place du contrat d'engagement jeune - volet Jeunes en rupture	2	80
FIPD 2024 - Prévention de la délinquance. 	1	79
Dispositif d’urgence – Soutien aux exploitations de maraîchage suite à la tempête Ciaran , inondation et intempéries débutées en nov 2023	1	79
DDT73 Collectivités - Demande de subvention du Fonds de Prévention des Risques Naturels Majeurs (FPRNM) ou Fonds Barnier - version 2022.01	1	79
DETR DSIL 2023 - Arrondissement de Romorantin-Lanthenay	1	79
PREFECTURE DE L'ESSONNE : Habilitation funéraire	1	79
DDETSPP 40 / Elevage avicole / Démarches administratives	1	79
HELP « aide aux entreprises en difficultés » Ardennes	1	79
Département de la Sarthe : Demande de cumul RSA et travail saisonnier	1	78
HELP « aide aux entreprises en difficultés » Corrèze-V1	1	78
ANSM - Déclaration d'enregistrement d'une activité de fabrication, d'importation ou de distribution de substance active à usage vétérinaire en vertu de l'article 95 du règlement européen 2019/6	1	78
DDTM 62 - Demande d'analyse de l'éligibilité à la mesure d'acquisition amiable d'un bien sinistré à plus de 50% par une catastrophe naturelle	1	78
PP/DUPA - LICENCES III et IV - Déclaration de mutation,  de translation d'un débit de boisson	1	78
Appel à Projets Santé Environnement (APSE) ARS 2022  	1	78
Ministère du Travail, de l'Emploi et de l'Insertion - Aide financière relative au CDI Inclusion	1	77
Vous êtes des acteurs des produits biosourcés ou des carburants durables ? Partagez avec nous votre vision dans le cadre de la stratégie d'accélération dédiée à ces thématiques.	1	77
Aide au pluralisme des services de presse tout en ligne (SPTEL) (2024)	1	77
Attestation de non classement _ ICPE _ Département 51 uniquement	1	77
Culture & Justice 2024 - DRAC Auvergne-Rhône-Alpes	1	77
Conférence des financeurs : Appel à candidatures 2022 : Axes 3 et 6 (1ère demande)	1	77
Demande de subvention - Direction Régionale aux Droits des Femmes et à l'Egalité Normandie au titre de l'année 2023	1	77
Notification de modifications relatives à un programme d’éducation thérapeutique du patient déclaré conformément à l’article R. 1161-6 du code de la santé publique	2	77
ARS Île-de-France - Appels à projets régional 2021 - Fonds de lutte contre les conduites addictives (FLCA)	1	76
Programme 137 « Egalité entre les femmes et les hommes » Subventions 2024	1	76
ARSIF - Appel à projets 2024 - "Soutien à l'innovation dans les formations des professionnels de santé : simulation en santé"	1	76
ARS Nouvelle-Aquitaine - Déploiement des infirmiers-ères en pratique avancée  en Nouvelle-Aquitaine - 2023	1	76
Déclaration des investissements publics de recherche et développement au titre de 2023	1	76
Dépôts des conventions de réservation  - Gestion en flux des logements sociaux 93	1	76
Ardèche-Aide d'urgence suite au gel 2022	1	76
HELP « aide aux entreprises en difficultés » Aube	1	76
Contrat Pluriannuel d'Objectifs et de Moyens et Dialogue de gestion des entreprises adaptées HAUTS-DE-FRANCE 	1	76
ASSOCIATIONS - Demande de subvention à déposer le 15 décembre 2023	1	76
AAP PLAN AMBITION 2021-2025	1	75
Demande de subvention d'investissement 2024 - Caf de la Haute-Vienne	1	75
Fonds d’urgence Grêle juin 2022 - Nièvre - Demande d’une aide d’urgence 	1	75
Liger Bocage 2 - DÉMARCHE INDIVIDUELLE	1	75
HELP « aide aux travailleurs indépendants en difficultés » TARN-ET-GARONNE	1	75
DDETSPP87 / Influenza aviaire / Demande de LPS 2021-22	1	75
ARS_IDF_SRTS - DEMANDE D’AGREMENT POUR UNE ENTREPRISE DE TRANSPORTS SANITAIRES	1	74
Dépôt et instruction des programmes de FCC internes	1	74
Demande de subvention de fonctionnement 2024 - Caf de la Haute-Vienne	1	74
Appel à projet Ile-de-France 2024 parrainage-marrainage	1	74
Bilan 2023 Entreprises adaptées HDF	1	74
habilitation régionale 2024	1	74
AVIS D’APPEL À MANIFESTATION D’INTERET SPORT SANTE JEUX OLYMPIQUES ET PARALYMPIQUES PARIS 2024	1	74
Demande de subvention d'investissement 2020 - Caf de la Haute-Vienne	1	74
Demander sa carte professionnelle de Déchetterie	1	74
Déclaration d'activités aériennes sur le département de la Seine-Saint-Denis : drones, ballons captifs et hélicoptères	1	74
Appel à projets "Culture et Santé, handicap et dépendances" - DRAC Provence-Alpes-Côte d'Azur (2023)	1	74
FIPD 2024 - Prévention de la délinquance - CALVADOS	1	73
Conférence des financeurs de la prévention de la perte d'autonomie du 92 - Appel à projets 2022 - Axe 6 " Autres Actions de Prévention "	1	73
Demande de subvention de fonctionnement 2023 - Caf de la Haute-Vienne	1	73
Haute-Marne - DETR et DSIL 2020	1	73
PROGRAMME 104 - intégration et accès à la nationalité française APPEL A PROJETS REGIONAL 2021 Ile-de-France 	1	73
Préfecture de Police de Paris/DUPA/BPAS : Demande d'inscription sur le registre des revendeurs d'objets mobiliers	1	73
Transmission des Rapports d'analyse des RIA 1 et 2 - 2023	1	72
APPEL A PROJETS REGIONAL 2024 RELATIF A L'INTEGRATION DES ETRANGERS PRIMO-ARRIVANTS DONT LES BENEFICIAIRES DE LA PROTECTION INTERNATIONALE - DRIEETS Unité régionale	1	72
Demande de réservation de salle	1	72
Recensement ETP 2023 et besoins supplémentaires	1	72
Déclaration Quantité Tabacs Manufacturés (DQTM) DIRECTION REGIONALE DE LA REUNION	1	72
Appel à projet Ile-de-France 2023 parrainage-marrainage	1	72
Appel à Projets Régional 2022 : Volet 1 : Soutien aux actions des groupes de travail régionaux	1	71
DECLARATION DE SPECTACLE PYROTECHNIQUE AUDE	1	71
FONDS VERT - Accompagnement pour l’adaptation des territoires littoraux au recul du trait de côte	1	71
FIPD 2021 - Programme D - Préfecture du département de la Seine-Maritme	1	71
Dihal - Subventions nationales 2022 : Programme 177 « Hébergement, parcours vers le logement et insertion des personnes vulnérables »	2	71
AAP France 2030 - Tiers-Lieux d'Expérimentation	2	71
HELP « aide aux entreprises en difficultés » Finistère - V1	1	70
Appel à projets 2023 "Intégration et accès à la nationalité française"  - AXE 1  	1	70
AMI Régional IAE IDF Nouveau Projet 2022	1	70
FranceRelance  : Fonds "Transformation numérique des collectivités territoriales" > Appel à projets > Développer l’utilisation de la donnée dans votre territoire	1	70
Demande de subvention de fonctionnement 2022 - Caf de la Haute-Vienne	1	70
HELP « aide aux entreprises en difficultés » ORNE	1	70
Dialogue de gestion Entreprises adaptées HAUTS-DE-FRANCE	2	70
Appel à Projets Régional 2023 : Volet 3 : Déclinaison territoriale de la politique relative aux 1 000 premiers jours de l'enfant	1	69
Aide au titre du contrat de développement des énergies renouvelables thermiques	1	69
ANSM - Dossier de demande d’ouverture d’un établissement pharmaceutique exploitant	1	69
HABILITATION CCF campagne 2024 / Région académique Provence-Alpes-Côte d'Azur	1	69
Démarche de conventionnement des Taxis, Yvelines ( convention 2019)	1	69
Ministère du Travail du Plein emploi et de l'Insertion - Dérogation individuelle à la durée hebdomadaire minimale de travail - 2022	1	69
Dossier de demande d'aide financière 2020 - INVESTISSEMENT / EQUIPEMENT	2	69
Déclaration d'un rassemblement d'animaux de compagnie en Indre-et-Loire	1	68
HABILITATION CCF 2022 / Région académique Provence-Alpes-Côte d'Azur	1	68
Ministère du Travail du Plein emploi et de l'Insertion - Dérogation collective à la durée hebdomadaire minimale de travail - 2022	1	68
Aide au pluralisme des services de presse tout en ligne d'information politique et générale (SPTEL)	1	68
 DiNA CUMA - Volet Aide au Conseil Stratégique Appel à Projets 2024 en Occitanie	1	68
Appel à projets - Plan Départemental d'Actions de Sécurité Routière - 2024 - Pyrénées-Orientales	1	68
DDPP62 / Demande de laissez-passer sanitaire / Influenza aviaire	1	68
Fonds d'urgence bio - Isère	1	67
DEMANDE D'AUTORISATION INDIVIDUELLE DE CHASSE ANTICIPÉE DU SANGLIER pour la période du 1er juin 2024 au 14 août 2024 en Sarthe	1	67
Programme 137 « Egalité entre les femmes et les hommes » Subventions 2022	1	67
Demande de subvention de fonctionnement 2021 - Caf de la Haute-Vienne	1	67
Mise à jour donnée Entreprises adaptées HAUTS-DE-FRANCE	1	67
Appel à projets DILCRAH 2023-2024 - département du Nord	1	67
APPEL A PROJETS REGIONAL 2022 RELATIF A L’INTEGRATION DES ETRANGERS PRIMO-ARRIVANTS DONT LES BENEFICIAIRES DE LA PROTECTION INTERNATIONALE	1	67
Conférence des financeurs : Bilan intermédiaire décembre 2022(Actions 2022/2023)et demande de reconduction pour les porteurs bénéficiant d'une convention annuelle : Axes 3 et 6	1	67
Contrôle de conformité des GAEC	2	67
Conventions annuelles - Fonctionnement des Permanences d'Accès aux Soins de Santé (PASS)	2	67
Candidature à l'Incubateur d'Entrepreneurs en Santé Numérique de Bpifrance et d'Université de Paris	3	67
ARS Nouvelle-Aquitaine - Déploiement des infirmiers-ères en pratique avancée  en Nouvelle-Aquitaine - 2024	1	66
Ville de Pornic - Déclaration préalable d'une vente au déballage	1	66
QUESTIONNAIRE D’INSCRIPTION DES N°SIRET DES INSTITUTS DE FORMATION PARAMEDICAUX SUR LES FICHES RNCP DES FORMATIONS QU’ILS DELIVRENT	1	66
Demande de subvention d'investissement 2023 - Caf de la Haute-Vienne	1	66
HELP « aide aux entreprises en difficulté » IdF département 95	1	65
HELP « aide aux entreprises en difficulté » Pyrénées Atlantiques - V1	1	65
HELP « aide aux entreprises en difficultés » Vosges	1	65
Démarche de conventionnement des Taxis, Yvelines ( Convention 2024)	1	65
Appel à projets 2023 BOP 104 - intégration des primo-arrivants dans les Hauts-de-Seine	1	65
FIPD 2022 - Prévention de la délinquance - CALVADOS	1	65
BOURSE AUX POSTES SEPTEMBRE 2023 	1	65
Traitement, numérisation et valorisation d'archives à l'échelle nationale et internationale 2024	1	64
AMI Incubateur FT Tremplin Incubation saison - 2024 	1	64
Attribution d’une dotation complémentaire aux Services Autonomie à Domicile (SAD) pour le financement d’actions améliorant la qualité du service rendu à l’usager	1	64
92-Demande de permis de stationnement, sur voie de circulation (route, piste cyclable, voie de bus ou trottoir), pour déménagement ou livraison de matériels V5	1	64
Convention Itinéraires Culturels - Education Artistique et Culturelle  1er degré - 2023-2024	1	64
Demande d'autorisation d'occupation temporaire (AOT)  sur le domaine public fluvial (DPF) de l'État dans le Maine-et-Loire. 	2	64
Conférence des financeurs : Appel à candidatures 2022-2023 : Axes 3 et 6 (1ère demande)	1	63
Demande de subvention au titre de la DETR et de la DSIL (Hauts-de-Seine)	1	63
Fonds d'urgence bio_DDT du Rhône	1	63
AAP 2024 "Antichutes" - Conférence des financeurs des Yvelines	1	63
Appel à projet Ile-de-France 2022 parrainage-marrainage	1	63
HELP « aide aux entreprises en difficultés » AUVERGNE PUY DE DÔME	1	63
Appel à projets Culture & Justice 2023 - DRAC Ile-de-France	1	62
ARS Île-de-France - Appels à projets régional 2022 - Fonds de lutte contre les conduites addictives (FLCA)	1	62
COVID-19 : VOTRE INNOVATION NE REPOND A AUCUN APPEL A PROJETS EN COURS ? PRESENTEZ LA ICI !	1	62
93-Demande de permis de stationnement, sur places existantes, pour déménagement (ou livraison de matériels) V5	1	62
Demande d'enregistrement pour l'autorisation à délivrer la formation "Hygiène alimentaire en établissement de restauration commerciale" en région Ile-de-France [phase transitoire]	1	61
Appel à Projets Axe Transverse du PRIC Provence-Alpes-Côte d'Azur 	1	61
Dispositif d’urgence – Soutien aux exploitations d'élevage_inondation	1	61
Département du Haut-Rhin - Déclaration pour l'exercice de l'activité de transport par route de déchets.	1	61
Subvention Mirapi - travaux de réduction de la vulnérabilité aux inondations	1	61
Aide aux publications nationales d'information politique et générale à faibles ressources publicitaires (PFRP)	1	61
Appel à projets DILCRAH LOCAL 2023-2024	1	61
Demande de subvention d'investissement exceptionnelle 2020 - Caf de la Haute-Vienne	1	61
HELP « aide aux entreprises en difficultés » Aisne	1	60
Contrôle de conformité GAEC - 2022	1	60
Appel à candidatures PAT Pays de la Loire «  Renforcer la dynamique des projets alimentaires territoriaux et accompagner la mise en œuvre des actions sur les territoires » -  PLAN de RELANCE - DRAAF RÉGION ADEME – Édition 2021 	1	60
Attribution d’une dotation complémentaire aux services d’aide et d’accompagnement à domicile (SAAD) pour le financement d’actions améliorant la qualité du service rendu à l’usager	1	60
Appel à projets Culture & Justice 2023 - DRAC Auvergne-Rhône-Alpes	1	60
Inscription Ligne Générique Télésurveillance 	1	60
Première demande d'aide financière 2024 "Soutien aux proches aidants"	1	60
Demande d'autorisation de travaux sur les mares en Normandie	1	60
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer l’utilisation de la donnée dans votre territoire > Reporting Projet	2	60
Appel à projets 2022 : Prévention et lutte contre les violences sexistes et sexuelles au travail	1	59
Prévention et lutte contre la pauvreté en Nouvelle-Aquitaine  – Bilan actions 2022	1	59
Demande de renouvellement d'un dossier DETR ou DSIL non retenu en 2021 - Formulaire commun 2022	1	59
Demande d'autorisation préfectorale individuelle de dérogation aux interdictions de destruction des oiseaux de l’espèce grand cormoran (phalacrocorax carbo sinensis) dans le département de la Loire pour la période 2023-2024	1	59
Collecte Taxe apprentissage 2020 - Université de Nantes	1	59
Fonds d'urgence viticulture 2023 - Haute-Garonne	1	59
Demande d'inscription sur le registre des revendeurs d'objets mobiliers	1	59
Formulaire de dérogation sécheresse irrigation Oise	1	59
MILDECA 2021 - Mission interministérielle de lutte contre les drogues et les conduites addictives – Préfecture des Yvelines	1	59
HELP « aide aux entreprises en difficultés » Lot et Garonne	1	59
HELP « aide aux travailleurs indépendants en difficultés » HAUTES-PYRENEES	1	58
Programme 304 action 17 « Protection et accompagnement enfants, jeunes et familles vulnérables  » Subventions 2024	1	58
Porter à connaissance de vidange d'un plan d'eau en Ille-et-Vilaine	1	58
Programme 137 « Egalité entre les femmes et les hommes » Subventions 2021	1	58
92-Demande d'arrêté pour occupation du domaine public par un commerce (AOT) V5	1	58
Ministère du Travail de l'insertion et de l'emploi - Engagement des AI et ETTI dans le secteur de la restauration	1	58
Demande de subvention de fonctionnement 2020 - Caf de la Haute-Vienne	1	58
Demande de subvention d'investissement 2022 - Caf de la Haute-Vienne	1	58
FranceRelance : Fonds "Tranformation numérique des collectivités territoriales" > Appel à projets > Développer l’utilisation de la donnée dans votre territoire	1	58
FIPDR 2022 - Prévention de la délinquance et de la radicalisation. 	1	58
Appel à candidature ÔYES (Hauts-de-Seine Etudiants Séniors)	2	58
Demande de subvention au titre de la DETR et de la DSIL 2024 - Arrondissement de Saint-Pierre - La Réunion	1	57
Aide aux publications nationales d'information politique et générale à faibles ressources publicitaires (PFRP) (2024)	1	57
2024 - Appel à projet relatif à l'intégration des étrangers en situation régulière dont les bénéficiaires de la protection internationale - Val-de-Marne 	1	57
Signalement de pertes de récoltes suite à un aléa pour des cultures non couvertes par un contrat multirisques agricoles pour la campagne en cours	1	57
Appel à candidatures 2019 : Conférence des Financeurs : Axe 6 : Actions collectives de prévention de la perte d'autonomie	1	57
Fonds d'urgence bio - Cantal	1	57
AGREMENT VIDANGEURS ASSAINISSEMENT NON COLLECTIF 	1	57
Appel à candidatures 2024-2025 pour l'incubateur Échelle Un	1	57
DREETS-GE - Employeurs : si vous hébergez des salariés, déclarez l’hébergement 	1	57
Assurance retraite Ile-de-France - Appel à candidature Centres sociaux 2024-2025	1	57
DETR 2021 - Arrondissement de Vendôme	1	57
 Appel à projets - Plan Départemental d'Actions de Sécurité Routière - 2024 - Seine-Saint-Denis                                                                           	1	57
Application pour l'agrément national des associations spécialisées (ANA-S)	1	57
habilitation régionale 2023	1	57
Bilan de fonctionnement de l'année 2023 des unités valorisant du biogaz dans les réseaux en Centre-Val de Loire	1	57
Agrément provisoire des Centres de Santé dentaire/ophtalmologique	1	57
Engagement Sapeur-Pompier Volontaire SDIS17 - CSZB	2	57
AAP 2024 "Lien social" - Conférence des financeurs des Hauts-de-Seine	1	56
Appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture 2e vague	1	56
HELP « aide aux entreprises en difficultés » Haute-Marne	1	56
Mission Entreprendre dans la Culture - 3daysofdesign à Copenhague (Danemark)	1	56
Formulaire de démarche simplifiée pour l'abattage d'arbres d’alignement bordant des voies ouvertes à la circulation publique en Ille-et-Vilaine	1	56
HELP « aide aux entreprises en difficultés » Vendée - V1	1	55
Dépôt des dossiers complets - Appel à projets national Ecophyto 2021 - 2022 - Volet 1	1	55
Formulaire de présentation des Décisions Modificatives à l'EPRD 2022	1	55
2024-2025 Mission de sensibilisation à l'écriture scénaristique dès le plus jeune âge - Mise en place d’ateliers d’écriture scénaristique et accompagnement du défi « Écris ta série! » 	1	55
Demande de fiche matricule d'un navire de plaisance immatriculé NA ou SN	1	55
Formulaire de déclaration de travaux sur des bâtiments ou sur des habitations et touchant des espèces protégées ou leur habitat	1	55
 DiNA CUMA - Volet Aide au Conseil Stratégique Appel à Projets 2023 en Occitanie	1	55
EPRD 2024 - PGFP 2024-2033	1	55
Demande initiale d'un agrément JEP (Jeunesse - Education Populaire)	1	55
Conférence des financeurs : Bilan intermédiaire décembre 2021 (Actions 2021/2022)et demande de reconduction pour les porteurs bénéficiant d'une convention annuelle : Axes 3 et 6	1	55
94-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir) V5	1	55
94-Demande de permis de stationnement, sur voie de circulation (route, piste cyclable, voie de bus ou trottoir), pour déménagement ou livraison de matériels V5	1	55
HELP « aide aux entreprises en difficultés » 84 - V1	1	54
Demande de dérogation à l'interdiction de destruction du grand cormoran (Phalacrocorax carbo sinensis) dans les zones de pisciculture en étang et sur les eaux libres périphériques - (eaux closes)  (arrêté ministériel du 26 novembre 2010) Campagne 2023-2024	1	54
Ministère du Travail de l'Emploi et de l'Insertion - Aide financière relative au contrat passerelle - 2022	1	54
Assurance retraite Ile-de-France - Appel à candidature Centres sociaux 2023/2024	1	54
Appel à projets BOP 104 action 12	1	54
Bilan de l'action financée par la conférence des financeurs de la prévention de la perte d'autonomie (septembre 2019 - juin 2020)	1	54
Assurance retraite Ile-de-France - Appel à candidature Centres sociaux 2022/2023	1	54
DEMANDE DE SUBVENTION DE FONCTIONNEMENT 2024	1	54
HELP « aide aux entreprises en difficultés » Maine-et-Loire - V1	1	54
